city,time,pm25,pm10,humidity,temp,aqi
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:05:58,25,6,57.65,27,25
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:07:01,17,7,57.64,27,17
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:08:04,13,3,57.54,27,13
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:11:15,4,3,57.27,27,4
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:12:18,2,1,57.19,27,2
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:13:21,1,2,57.14,27,2
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:14:25,6,1,57.12,27.02,6
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:15:28,3,1,57.1,27,3
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:16:32,8,2,57,27,8
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:17:35,6,1,56.99,27,6
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:18:39,7,3,56.94,27.03,7
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:19:42,0,2,56.85,27,2
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:20:46,1,1,56.79,27.08,1
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:21:49,0,3,56.7,27.1,3
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:22:52,9,2,56.79,27.1,9
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:23:56,5,1,56.67,27.1,5
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:25:00,3,1,56.79,27.1,3
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:26:03,6,2,56.64,27.1,6
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:29:14,1,0,56.37,27.1,1
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:29:14,1,0,56.37,27.1,1
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:31:21,0,1,56.6,27.1,1
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:31:21,0,1,56.6,27.1,1
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:33:28,3,1,56.47,27.1,3
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:34:31,0,3,56.54,27.1,3
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:35:36,1,1,56.37,27.1,1
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:36:39,0,3,56.4,27.1,3
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:37:43,1,1,56.3,27.1,1
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:38:46,7,3,56.34,27.18,7
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:39:50,14,4,56.19,27.12,14
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:40:53,13,3,56.25,27.2,13
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:41:57,9,2,56.17,27.2,9
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:45:07,15,4,56.02,27.2,15
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:45:07,15,4,56.02,27.2,15
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:47:14,8,2,55.99,27.22,8
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:47:14,8,2,55.99,27.22,8
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:49:21,28,7,56.09,27.27,28
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:49:21,28,7,56.09,27.27,28
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:51:27,18,5,55.94,27.3,18
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:51:27,18,5,55.94,27.3,18
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:53:34,31,7,55.72,27.3,31
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:55:41,61,21,55.65,27.33,61
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:55:41,61,21,55.65,27.33,61
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:56:44,50,15,55.49,27.37,50
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:57:48,58,19,55.59,27.35,58
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:58:51,48,15,55.47,27.4,48
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 05:59:54,33,8,55.34,27.4,33
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:02:05,24,6,55.47,27.45,24
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:03:07,26,7,55.34,27.43,26
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:05:14,61,18,55.34,27.5,61
Bogor,2025-11-06 05:00:00,3,11,,,55
Tangerang,2025-11-06 05:00:00,36,28,,,36
Bekasi,2025-11-06 05:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:05:14,61,18,55.34,27.5,61
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:07:23,40,10,55.24,27.5,40
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:07:23,40,10,55.24,27.5,40
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:09:30,26,7,55.1,27.58,26
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:11:37,24,7,54.94,27.6,24
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:11:37,24,7,54.94,27.6,24
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:13:43,30,8,54.92,27.6,30
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:13:43,30,8,54.92,27.6,30
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:14:47,23,5,54.82,27.6,23
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:15:50,18,6,54.79,27.6,18
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:17:57,25,7,54.89,27.6,25
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:19:00,33,9,54.82,27.6,33
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:20:03,44,11,54.85,27.7,44
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:21:06,33,7,54.87,27.7,33
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:22:09,54,13,54.92,27.7,54
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:23:13,55,17,54.9,27.7,55
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:25:19,51,14,54.87,27.8,51
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:27:26,44,13,54.7,27.8,44
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:27:26,44,13,54.7,27.8,44
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:29:33,80,25,54.75,27.87,80
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:29:33,80,25,54.75,27.87,80
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:31:39,95,38,54.67,27.9,95
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:31:39,95,38,54.67,27.9,95
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:34:49,40,12,54.74,27.9,40
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:34:49,40,12,54.74,27.9,40
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:35:52,59,17,54.67,27.93,59
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:36:56,50,15,54.64,27.97,50
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:37:59,46,12,54.69,27.98,46
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:40:06,22,5,54.59,28,22
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:41:09,35,12,54.7,27.98,35
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:42:12,34,7,54.77,28,34
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:43:16,41,10,54.7,28,41
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:44:19,72,23,54.8,28,72
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:45:23,61,18,54.82,28,61
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:47:29,27,9,54.89,28.03,27
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:49:35,30,7,54.82,28.1,30
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:50:39,28,8,54.99,28.1,28
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:51:42,17,5,54.69,28.1,17
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:52:46,21,6,54.79,28.1,21
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:53:49,26,6,54.69,28.13,26
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:54:53,16,4,54.6,28.2,16
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:54:53,16,4,54.6,28.2,16
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:57:00,29,10,54.82,28.2,29
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:58:03,42,11,54.85,28.2,42
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 06:59:06,58,20,54.72,28.25,58
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:00:10,51,14,54.72,28.3,51
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:01:13,47,13,54.67,28.3,47
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:02:17,42,14,54.52,28.32,42
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
